"id_7","answer_7","date_7"
"49","2","0000-00-00"
"50","3","2023-02-28"
"51","3","2023-02-28"
"52","3","2023-03-01"
"53","2","2023-09-13"
"54","2","2023-09-15"
"55","3","2023-10-03"
"56","4","2023-10-03"
"57","4","2023-10-03"
"58","4","2023-10-03"
"59","4","2023-10-03"
"60","3","2023-10-03"
"61","4","2023-10-05"
"62","4","2023-10-05"
"63","4","2023-10-06"
"64","4","2023-10-06"
"65","4","2023-10-06"
"66","4","2023-10-16"
"67","3","2023-10-16"
"68","4","2023-10-16"
"69","3","2023-10-16"
"70","4","2023-10-24"
"71","4","2023-10-24"
"72","3","2023-10-24"
"73","3","2023-10-24"
"74","3","2023-10-24"
"75","4","2023-10-24"
"76","4","2023-10-24"
"77","4","2023-10-24"
"78","4","2023-10-24"
"79","4","2023-10-24"
"80","3","2023-10-25"
"81","3","2023-10-25"
"82","3","2023-10-25"
"83","3","2023-10-25"
"84","3","2023-10-25"
"85","3","2023-10-25"
"86","3","2023-11-21"
"87","3","2023-12-04"
"88","3","2023-12-04"
"89","4","2023-12-04"
"90","2","2023-12-04"
"91","4","2023-12-04"
"92","3","2023-12-04"
"93","3","2023-12-04"
"94","3","2023-12-04"
"95","3","2023-12-04"
"96","3","2023-12-04"
"97","3","2023-12-04"
"98","3","2023-12-04"
"99","3","2023-12-04"
"100","3","2023-12-04"
"101","3","2023-12-04"
"102","3","2023-12-04"
"103","3","2023-12-04"
"104","3","2023-12-04"
"105","3","2023-12-04"
"106","3","2023-12-04"
"107","4","2023-12-04"
"108","3","2023-12-04"
"109","3","2023-12-04"
"110","3","2023-12-04"
"111","4","2023-12-04"
"112","3","2023-12-04"
"113","3","2023-12-04"
"114","4","2023-12-04"
"115","3","2023-12-04"
"116","4","2023-12-04"
"117","3","2023-12-04"
"118","3","2023-12-04"
"119","3","2023-12-04"
"120","3","2023-12-04"
"121","4","2023-12-04"
"122","3","2023-12-04"
"123","3","2023-12-04"
"124","4","2023-12-04"
"125","3","2023-12-04"
"126","4","2023-12-04"
"127","3","2023-12-04"
"128","3","2023-12-04"
"129","3","2023-12-04"
"130","4","2023-12-04"
"131","3","2023-12-04"
"132","2","2023-12-04"
"133","3","2023-12-04"
"134","2","2023-12-04"
"135","4","2023-12-04"
"136","2","2023-12-04"
"137","3","2023-12-04"
"138","3","2023-12-04"
"139","4","2023-12-04"
"140","3","2023-12-04"
"141","4","2023-12-04"
"142","3","2023-12-04"
"143","3","2023-12-04"
"144","4","2023-12-04"
"145","3","2023-12-04"
"146","4","2023-12-04"
"147","4","2023-12-04"
"148","3","2023-12-04"
"149","4","2023-12-04"
"150","3","2023-12-04"
"151","2","2023-12-04"
"152","3","2023-12-04"
"153","2","2023-12-04"
"154","4","2023-12-04"
"155","3","2023-12-04"
"156","3","2023-12-04"
"157","3","2023-12-04"
"158","4","2023-12-04"
"159","2","2023-12-04"
"160","4","2023-12-04"
"161","4","2023-12-04"
"162","3","2023-12-04"
"163","3","2023-12-04"
"164","4","2023-12-04"
"165","3","2023-12-04"
"166","3","2023-12-04"
"167","3","2023-12-04"
"168","4","2023-12-04"
"169","3","2023-12-04"
"170","3","2023-12-04"
"171","3","2023-12-04"
"172","3","2023-12-04"
"173","3","2023-12-04"
"174","4","2023-12-04"
"175","4","2023-12-04"
"176","3","2023-12-04"
"177","3","2023-12-04"
"178","4","2023-12-04"
"179","4","2023-12-04"
"180","3","2023-12-04"
"181","4","2023-12-04"
"182","3","2023-12-04"
"183","3","2023-12-04"
"184","3","2023-12-04"
"185","3","2023-12-04"
"186","3","2023-12-04"
"187","3","2023-12-04"
"188","3","2023-12-04"
"189","4","2023-12-04"
"190","4","2023-12-04"
"191","3","2023-12-04"
"192","3","2023-12-04"
"193","3","2023-12-04"
"194","3","2023-12-04"
"195","3","2023-12-04"
"196","2","2023-12-04"
"197","3","2023-12-04"
"198","2","2023-12-04"
"199","3","2023-12-04"
"200","3","2023-12-04"
"201","3","2023-12-04"
"202","3","2023-12-04"
"203","3","2023-12-04"
"204","3","2023-12-04"
"205","3","2023-12-04"
"206","3","2023-12-04"
"207","4","2023-12-04"
"208","3","2023-12-04"
"209","4","2023-12-04"
"210","3","2023-12-04"
"211","3","2023-12-04"
"212","3","2023-12-05"
"213","4","2023-12-05"
"214","4","2023-12-05"
"215","3","2023-12-05"
"216","3","2023-12-05"
"217","3","2023-12-05"
"218","3","2023-12-29"
"219","","2024-02-15"
"220","4","2024-02-15"
"221","3","2024-02-16"
"222","1","2024-02-24"
"223","3","2024-03-01"
"224","3","2024-09-12"
"225","3","2024-09-14"
