"id_3","answer_3","date_3","status_3"
"1","3","0000-00-00","1"
"2","3","2023-02-28","1"
"3","2","2023-02-28","1"
"4","3","2023-03-01","1"
"58","3","2023-03-25","0"
"59","2","2023-09-13","0"
"60","2","2023-09-15","0"
"61","3","2023-10-02","0"
"62","2","2023-10-03","0"
"63","3","2023-10-03","0"
"64","4","2023-10-03","0"
"65","3","2023-10-03","0"
"66","4","2023-10-03","0"
"67","3","2023-10-03","0"
"68","4","2023-10-05","0"
"69","4","2023-10-05","0"
"70","3","2023-10-06","0"
"71","3","2023-10-06","0"
"72","4","2023-10-06","0"
"73","4","2023-10-16","0"
"74","3","2023-10-16","0"
"75","4","2023-10-16","0"
"76","3","2023-10-16","0"
"77","4","2023-10-24","0"
"78","4","2023-10-24","0"
"79","3","2023-10-24","0"
"80","3","2023-10-24","0"
"81","3","2023-10-24","0"
"82","3","2023-10-24","0"
"83","3","2023-10-24","0"
"84","3","2023-10-24","0"
"85","4","2023-10-24","0"
"86","3","2023-10-24","0"
"87","3","2023-10-25","0"
"88","4","2023-10-25","0"
"89","3","2023-10-25","0"
"90","3","2023-10-25","0"
"91","3","2023-10-25","0"
"92","3","2023-10-25","0"
"93","3","2023-11-21","0"
"94","3","2023-12-04","0"
"95","3","2023-12-04","0"
"96","4","2023-12-04","0"
"97","3","2023-12-04","0"
"98","2","2023-12-04","0"
"99","3","2023-12-04","0"
"100","2","2023-12-04","0"
"101","3","2023-12-04","0"
"102","3","2023-12-04","0"
"103","3","2023-12-04","0"
"104","3","2023-12-04","0"
"105","2","2023-12-04","0"
"106","3","2023-12-04","0"
"107","3","2023-12-04","0"
"108","3","2023-12-04","0"
"109","3","2023-12-04","0"
"110","3","2023-12-04","0"
"111","3","2023-12-04","0"
"112","2","2023-12-04","0"
"113","3","2023-12-04","0"
"114","4","2023-12-04","0"
"115","3","2023-12-04","0"
"116","3","2023-12-04","0"
"117","3","2023-12-04","0"
"118","4","2023-12-04","0"
"119","3","2023-12-04","0"
"120","3","2023-12-04","0"
"121","4","2023-12-04","0"
"122","4","2023-12-04","0"
"123","3","2023-12-04","0"
"124","3","2023-12-04","0"
"125","3","2023-12-04","0"
"126","3","2023-12-04","0"
"127","3","2023-12-04","0"
"128","4","2023-12-04","0"
"129","3","2023-12-04","0"
"130","3","2023-12-04","0"
"131","3","2023-12-04","0"
"132","3","2023-12-04","0"
"133","4","2023-12-04","0"
"134","3","2023-12-04","0"
"135","3","2023-12-04","0"
"136","3","2023-12-04","0"
"137","4","2023-12-04","0"
"138","3","2023-12-04","0"
"139","2","2023-12-04","0"
"140","2","2023-12-04","0"
"141","2","2023-12-04","0"
"142","4","2023-12-04","0"
"143","2","2023-12-04","0"
"144","3","2023-12-04","0"
"145","3","2023-12-04","0"
"146","4","2023-12-04","0"
"147","3","2023-12-04","0"
"148","4","2023-12-04","0"
"149","3","2023-12-04","0"
"150","3","2023-12-04","0"
"151","4","2023-12-04","0"
"152","3","2023-12-04","0"
"153","4","2023-12-04","0"
"154","4","2023-12-04","0"
"155","3","2023-12-04","0"
"156","4","2023-12-04","0"
"157","3","2023-12-04","0"
"158","2","2023-12-04","0"
"159","3","2023-12-04","0"
"160","3","2023-12-04","0"
"161","4","2023-12-04","0"
"162","3","2023-12-04","0"
"163","3","2023-12-04","0"
"164","2","2023-12-04","0"
"165","4","2023-12-04","0"
"166","4","2023-12-04","0"
"167","3","2023-12-04","0"
"168","4","2023-12-04","0"
"169","3","2023-12-04","0"
"170","3","2023-12-04","0"
"171","4","2023-12-04","0"
"172","3","2023-12-04","0"
"173","3","2023-12-04","0"
"174","3","2023-12-04","0"
"175","3","2023-12-04","0"
"176","3","2023-12-04","0"
"177","4","2023-12-04","0"
"178","3","2023-12-04","0"
"179","3","2023-12-04","0"
"180","3","2023-12-04","0"
"181","4","2023-12-04","0"
"182","4","2023-12-04","0"
"183","3","2023-12-04","0"
"184","2","2023-12-04","0"
"185","4","2023-12-04","0"
"186","3","2023-12-04","0"
"187","4","2023-12-04","0"
"188","3","2023-12-04","0"
"189","3","2023-12-04","0"
"190","3","2023-12-04","0"
"191","3","2023-12-04","0"
"192","3","2023-12-04","0"
"193","3","2023-12-04","0"
"194","3","2023-12-04","0"
"195","3","2023-12-04","0"
"196","4","2023-12-04","0"
"197","3","2023-12-04","0"
"198","3","2023-12-04","0"
"199","3","2023-12-04","0"
"200","3","2023-12-04","0"
