"id_4","answer_4","date_4"
"55","1","2023-02-28"
"57","3","2023-02-28"
"58","2","2023-02-28"
"59","3","2023-03-01"
"60","3","2023-03-25"
"61","3","2023-09-13"
"62","3","2023-09-15"
"63","4","2023-10-03"
"64","4","2023-10-03"
"65","4","2023-10-03"
"66","4","2023-10-03"
"67","4","2023-10-03"
"68","3","2023-10-03"
"69","4","2023-10-05"
"70","4","2023-10-05"
"71","4","2023-10-06"
"72","4","2023-10-06"
"73","4","2023-10-06"
"74","4","2023-10-16"
"75","4","2023-10-16"
"76","4","2023-10-16"
"77","4","2023-10-16"
"78","4","2023-10-24"
"79","4","2023-10-24"
"80","4","2023-10-24"
"81","3","2023-10-24"
"82","3","2023-10-24"
"83","4","2023-10-24"
"84","3","2023-10-24"
"85","4","2023-10-24"
"86","3","2023-10-24"
"87","4","2023-10-24"
"88","3","2023-10-25"
"89","3","2023-10-25"
"90","3","2023-10-25"
"91","3","2023-10-25"
"92","3","2023-10-25"
"93","3","2023-10-25"
"94","3","2023-11-21"
"95","3","2023-12-04"
"96","3","2023-12-04"
"97","4","2023-12-04"
"98","3","2023-12-04"
"99","3","2023-12-04"
"100","3","2023-12-04"
"101","3","2023-12-04"
"102","3","2023-12-04"
"103","3","2023-12-04"
"104","3","2023-12-04"
"105","3","2023-12-04"
"106","3","2023-12-04"
"107","3","2023-12-04"
"108","3","2023-12-04"
"109","3","2023-12-04"
"110","3","2023-12-04"
"111","3","2023-12-04"
"112","3","2023-12-04"
"113","3","2023-12-04"
"114","3","2023-12-04"
"115","4","2023-12-04"
"116","3","2023-12-04"
"117","3","2023-12-04"
"118","3","2023-12-04"
"119","4","2023-12-04"
"120","3","2023-12-04"
"121","4","2023-12-04"
"122","4","2023-12-04"
"123","3","2023-12-04"
"124","4","2023-12-04"
"125","3","2023-12-04"
"126","3","2023-12-04"
"127","3","2023-12-04"
"128","3","2023-12-04"
"129","4","2023-12-04"
"130","3","2023-12-04"
"131","3","2023-12-04"
"132","3","2023-12-04"
"133","3","2023-12-04"
"134","3","2023-12-04"
"135","3","2023-12-04"
"136","3","2023-12-04"
"137","3","2023-12-04"
"138","4","2023-12-04"
"139","3","2023-12-04"
"140","3","2023-12-04"
"141","3","2023-12-04"
"142","3","2023-12-04"
"143","4","2023-12-04"
"144","3","2023-12-04"
"145","4","2023-12-04"
"146","3","2023-12-04"
"147","4","2023-12-04"
"148","3","2023-12-04"
"149","4","2023-12-04"
"150","3","2023-12-04"
"151","3","2023-12-04"
"152","4","2023-12-04"
"153","3","2023-12-04"
"154","4","2023-12-04"
"155","4","2023-12-04"
"156","3","2023-12-04"
"157","4","2023-12-04"
"158","3","2023-12-04"
"159","2","2023-12-04"
"160","3","2023-12-04"
"161","4","2023-12-04"
"162","4","2023-12-04"
"163","3","2023-12-04"
"164","3","2023-12-04"
"165","3","2023-12-04"
"166","3","2023-12-04"
"167","2","2023-12-04"
"168","4","2023-12-04"
"169","4","2023-12-04"
"170","3","2023-12-04"
"171","4","2023-12-04"
"172","3","2023-12-04"
"173","3","2023-12-04"
"174","4","2023-12-04"
"175","3","2023-12-04"
"176","4","2023-12-04"
"177","3","2023-12-04"
"178","3","2023-12-04"
"179","3","2023-12-04"
"180","4","2023-12-04"
"181","3","2023-12-04"
"182","3","2023-12-04"
"183","4","2023-12-04"
"184","3","2023-12-04"
"185","3","2023-12-04"
"186","3","2023-12-04"
"187","3","2023-12-04"
"188","4","2023-12-04"
"189","3","2023-12-04"
"190","3","2023-12-04"
"191","3","2023-12-04"
"192","3","2023-12-04"
"193","3","2023-12-04"
"194","3","2023-12-04"
"195","3","2023-12-04"
"196","3","2023-12-04"
"197","4","2023-12-04"
"198","3","2023-12-04"
"199","3","2023-12-04"
"200","3","2023-12-04"
